,,MSN,Data
245,583451,Geothermal,647.0
245,691091,Hydropower,9594.0
245,1439411,TotalRenewable,124866.0
245,1570503,Solar,8.0
245,1638379,TotalPrimary,1278342.0
245,1838735,Wind,16470.0
245,0,Others,124866.0
246,109966,Biomass,110108.0
246,583452,Geothermal,708.0
246,691092,Hydropower,9020.0
246,1439412,TotalRenewable,142841.0
246,1570504,Solar,14.0
246,1638380,TotalPrimary,1303065.0
246,1838736,Wind,22990.0
246,0,Others,142840.0
247,109967,Biomass,139290.0
247,583453,Geothermal,785.0
247,691093,Hydropower,9512.0
247,1439413,TotalRenewable,176851.0
247,1570505,Solar,17.0
247,1638381,TotalPrimary,1378607.0
247,1838737,Wind,27247.0
247,0,Others,176851.0
248,109968,Biomass,163974.0
248,583454,Geothermal,874.0
248,691094,Hydropower,8071.0
248,1439414,TotalRenewable,213180.0
248,1570506,Solar,19.0
248,1638382,TotalPrimary,1441784.0
248,1838738,Wind,40242.0
248,0,Others,213180.0
249,109969,Biomass,206436.0
249,583455,Geothermal,1037.0
249,691095,Hydropower,9479.0
249,1439415,TotalRenewable,289408.0
249,1570507,Solar,32.0
249,1638383,TotalPrimary,1448521.0
249,1838739,Wind,72424.0
249,0,Others,289408.0
250,109970,Biomass,235135.0
250,583456,Geothermal,1170.0
250,691096,Hydropower,9250.0
250,1439416,TotalRenewable,335054.0
250,1570508,Solar,33.0
250,1638384,TotalPrimary,1497877.0
250,1838740,Wind,89466.0
250,0,Others,335054.0
251,109971,Biomass,239044.0
251,583457,Geothermal,1359.0
251,691097,Hydropower,8991.0
251,1439417,TotalRenewable,353478.0
251,1570509,Solar,34.0
251,1638385,TotalPrimary,1506850.0
251,1838741,Wind,104050.0
251,0,Others,353478.0
252,109972,Biomass,228413.0
252,583458,Geothermal,1281.0
252,691098,Hydropower,7291.0
252,1439418,TotalRenewable,370567.0
252,1570510,Solar,48.0
252,1638386,TotalPrimary,1438785.0
252,1838742,Wind,133533.0
252,0,Others,370566.0
253,109973,Biomass,231475.0
253,583459,Geothermal,1281.0
253,691099,Hydropower,7147.0
253,1439419,TotalRenewable,388530.0
253,1570511,Solar,87.0
253,1638387,TotalPrimary,1520770.0
253,1838743,Wind,148538.0
253,0,Others,388528.0
254,109974,Biomass,239392.0
254,583460,Geothermal,1281.0
254,691100,Hydropower,8356.0
254,1439420,TotalRenewable,404375.0
254,1570512,Solar,268.0
254,1638388,TotalPrimary,1538035.0
254,1838744,Wind,155077.0
254,0,Others,404374.0
255,109975,Biomass,248850.0
255,583461,Geothermal,1281.0
255,691101,Hydropower,8948.0
255,1439421,TotalRenewable,426053.0
255,1570513,Solar,419.0
255,1638389,TotalPrimary,1503705.0
255,1838745,Wind,166555.0
255,0,Others,426053.0
256,109976,Biomass,251840.0
256,583462,Geothermal,1281.0
256,691102,Hydropower,8464.0
256,1439422,TotalRenewable,447477.0
256,1570514,Solar,587.0
256,1638390,TotalPrimary,1529418.0
256,1838746,Wind,185305.0
256,0,Others,447477.0
257,109977,Biomass,257899.0
257,583463,Geothermal,1281.0
257,691103,Hydropower,9526.0
257,1439423,TotalRenewable,466519.0
257,1570515,Solar,905.0
257,1638391,TotalPrimary,1565571.0
257,1838747,Wind,196907.0
257,0,Others,466518.0
258,109978,Biomass,265177.0
258,583464,Geothermal,1281.0
258,691104,Hydropower,8420.0
258,1439424,TotalRenewable,470394.0
258,1570516,Solar,1291.0
258,1638392,TotalPrimary,1625135.0
258,1838748,Wind,194225.0
258,0,Others,470394.0
259,109979,Biomass,264987.0
259,583465,Geothermal,1281.0
259,691105,Hydropower,7091.0
259,1439425,TotalRenewable,509209.0
259,1570517,Solar,1604.0
259,1638393,TotalPrimary,1634313.0
259,1838749,Wind,234246.0
259,0,Others,509209.0
260,110020,Biomass,27857.0
260,583506,Geothermal,1307.0
260,691146,Hydropower,111871.0
260,1439466,TotalRenewable,141037.0
260,1570558,Solar,1.0
260,1638434,TotalPrimary,544380.0
260,1838790,Wind,0.0
260,0,Others,141036.0
261,110021,Biomass,28446.0
261,583507,Geothermal,1520.0
261,691147,Hydropower,74637.0
261,1439467,TotalRenewable,104604.0
261,1570559,Solar,2.0
261,1638435,TotalPrimary,503420.0
261,1838791,Wind,0.0
261,0,Others,104605.0
262,110022,Biomass,22446.0
262,583508,Geothermal,1530.0
262,691148,Hydropower,89210.0
262,1439468,TotalRenewable,113189.0
262,1570560,Solar,3.0
262,1638436,TotalPrimary,498672.0
262,1838792,Wind,0.0
262,0,Others,113189.0
263,110023,Biomass,22969.0
263,583509,Geothermal,1312.0
263,691149,Hydropower,84585.0
263,1439469,TotalRenewable,108868.0
263,1570561,Solar,3.0
263,1638437,TotalPrimary,471950.0
263,1838793,Wind,0.0
263,0,Others,108869.0
264,110024,Biomass,25928.0
264,583510,Geothermal,1397.0
264,691150,Hydropower,84752.0
264,1439470,TotalRenewable,112080.0
264,1570562,Solar,3.0
264,1638438,TotalPrimary,503534.0
264,1838794,Wind,0.0
264,0,Others,112080.0
265,110025,Biomass,35321.0
265,583511,Geothermal,1525.0
265,691151,Hydropower,85413.0
265,1439471,TotalRenewable,122267.0
265,1570563,Solar,8.0
265,1638439,TotalPrimary,514313.0
265,1838795,Wind,0.0
265,0,Others,122267.0
266,110026,Biomass,32954.0
266,583512,Geothermal,1510.0
266,691152,Hydropower,111513.0
266,1439472,TotalRenewable,147673.0
266,1570564,Solar,14.0
266,1638440,TotalPrimary,526508.0
266,1838796,Wind,1682.0
266,0,Others,147673.0
267,110027,Biomass,34984.0
267,583513,Geothermal,1537.0
267,691153,Hydropower,89170.0
267,1439473,TotalRenewable,127411.0
267,1570565,Solar,17.0
267,1638441,TotalPrimary,541391.0
267,1838797,Wind,1703.0
267,0,Others,127411.0
268,110028,Biomass,36210.0
268,583514,Geothermal,2325.0
268,691154,Hydropower,92258.0
268,1439474,TotalRenewable,132857.0
268,1570566,Solar,20.0
268,1638442,TotalPrimary,537298.0
268,1838798,Wind,2044.0
268,0,Others,132857.0
269,110029,Biomass,29231.0
269,583515,Geothermal,2122.0
269,691155,Hydropower,101838.0
269,1439475,TotalRenewable,136273.0
269,1570567,Solar,23.0
269,1638443,TotalPrimary,502530.0
269,1838799,Wind,3059.0
269,0,Others,136273.0
270,110030,Biomass,36489.0
270,583516,Geothermal,2120.0
270,691156,Hydropower,89309.0
270,1439476,TotalRenewable,132246.0
270,1570568,Solar,29.0
270,1638444,TotalPrimary,519712.0
270,1838800,Wind,4300.0
270,0,Others,132247.0
271,110031,Biomass,32630.0
271,583517,Geothermal,2164.0
271,691157,Hydropower,130241.0
271,1439477,TotalRenewable,177760.0
271,1570569,Solar,29.0
271,1638445,TotalPrimary,518757.0
271,1838801,Wind,12696.0
271,0,Others,177760.0
272,110032,Biomass,32242.0
272,583518,Geothermal,2213.0
272,691158,Hydropower,104109.0
272,1439478,TotalRenewable,156601.0
272,1570570,Solar,47.0
272,1638446,TotalPrimary,511427.0
272,1838802,Wind,17991.0
272,0,Others,156602.0
273,110033,Biomass,34265.0
273,583519,Geothermal,1881.0
273,691159,Hydropower,80845.0
273,1439479,TotalRenewable,140525.0
273,1570571,Solar,62.0
273,1638447,TotalPrimary,528033.0
273,1838803,Wind,23472.0
273,0,Others,140525.0
274,110034,Biomass,41146.0
274,583520,Geothermal,2252.0
274,691160,Hydropower,85611.0
274,1439480,TotalRenewable,155755.0
274,1570572,Solar,64.0
274,1638448,TotalPrimary,521585.0
274,1838804,Wind,26683.0
274,0,Others,155756.0
275,110035,Biomass,49426.0
275,583521,Geothermal,2207.0
275,691161,Hydropower,81603.0
275,1439481,TotalRenewable,154472.0
275,1570573,Solar,81.0
275,1638449,TotalPrimary,536733.0
275,1838805,Wind,21156.0
275,0,Others,154473.0
276,110036,Biomass,43489.0
276,583522,Geothermal,2167.0
276,691162,Hydropower,83395.0
276,1439482,TotalRenewable,153245.0
276,1570574,Solar,390.0
276,1638450,TotalPrimary,537930.0
276,1838806,Wind,23804.0
276,0,Others,153245.0
277,110037,Biomass,46079.0
277,583523,Geothermal,2280.0
277,691163,Hydropower,98306.0
277,1439483,TotalRenewable,174515.0
277,1570575,Solar,4405.0
277,1638451,TotalPrimary,554504.0
277,1838807,Wind,23444.0
277,0,Others,174514.0
278,110038,Biomass,47953.0
278,583524,Geothermal,2259.0
278,691164,Hydropower,100366.0
278,1439484,TotalRenewable,180136.0
278,1570576,Solar,5388.0
278,1638452,TotalPrimary,553974.0
278,1838808,Wind,24172.0
278,0,Others,180138.0
279,110039,Biomass,48865.0
279,583525,Geothermal,2354.0
279,691165,Hydropower,92017.0
279,1439485,TotalRenewable,171451.0
279,1570577,Solar,5500.0
279,1638453,TotalPrimary,563361.0
279,1838809,Wind,22715.0
279,0,Others,171451.0
280,110080,Biomass,95574.0
280,583566,Geothermal,439.0
280,691206,Hydropower,1467.0
280,1439526,TotalRenewable,97688.0
280,1570618,Solar,208.0
280,1638494,TotalPrimary,4029159.0
280,1838850,Wind,0.0
280,0,Others,97688.0
281,110081,Biomass,98666.0
281,583567,Geothermal,474.0
281,691207,Hydropower,1488.0
281,1439527,TotalRenewable,100876.0
281,1570619,Solar,248.0
281,1638495,TotalPrimary,3905501.0
281,1838851,Wind,0.0
281,0,Others,100876.0
282,110082,Biomass,109431.0
282,583568,Geothermal,517.0
282,691208,Hydropower,1311.0
282,1439528,TotalRenewable,111585.0
282,1570620,Solar,326.0
282,1638496,TotalPrimary,3920039.0
282,1838852,Wind,0.0
282,0,Others,111585.0
283,110083,Biomass,124424.0
283,583569,Geothermal,672.0
283,691209,Hydropower,1402.0
283,1439529,TotalRenewable,127073.0
283,1570621,Solar,393.0
283,1638497,TotalPrimary,3945574.0
283,1838853,Wind,182.0
283,0,Others,127073.0
284,110084,Biomass,123019.0
284,583570,Geothermal,730.0
284,691210,Hydropower,1538.0
284,1439530,TotalRenewable,126589.0
284,1570622,Solar,520.0
284,1638498,TotalPrimary,3993440.0
284,1838854,Wind,782.0
284,0,Others,126589.0
285,110085,Biomass,105578.0
285,583571,Geothermal,836.0
285,691211,Hydropower,1290.0
285,1439531,TotalRenewable,109786.0
285,1570623,Solar,670.0
285,1638499,TotalPrimary,4140656.0
285,1838855,Wind,1411.0
285,0,Others,109785.0
286,110086,Biomass,103418.0
286,583572,Geothermal,969.0
286,691212,Hydropower,1719.0
286,1439532,TotalRenewable,109457.0
286,1570624,Solar,826.0
286,1638500,TotalPrimary,3991822.0
286,1838856,Wind,2525.0
286,0,Others,109457.0
287,110087,Biomass,120700.0
287,583573,Geothermal,1173.0
287,691213,Hydropower,1519.0
287,1439533,TotalRenewable,130915.0
287,1570625,Solar,956.0
287,1638501,TotalPrimary,4081334.0
287,1838857,Wind,6567.0
287,0,Others,130915.0
288,110088,Biomass,133808.0
288,583574,Geothermal,1399.0
288,691214,Hydropower,1365.0
288,1439534,TotalRenewable,160655.0
288,1570626,Solar,1054.0
288,1638502,TotalPrimary,4083961.0
288,1838858,Wind,23029.0
288,0,Others,160655.0
289,110089,Biomass,154478.0
289,583575,Geothermal,1744.0
289,691215,Hydropower,1331.0
289,1439535,TotalRenewable,186177.0
289,1570627,Solar,1105.0
289,1638503,TotalPrimary,3859234.0
289,1838859,Wind,27519.0
289,0,Others,186177.0
290,110090,Biomass,168529.0
290,583576,Geothermal,1965.0
290,691216,Hydropower,1157.0
290,1439536,TotalRenewable,216386.0
290,1570628,Solar,1286.0
290,1638504,TotalPrimary,3996494.0
290,1838860,Wind,43450.0
290,0,Others,216387.0
291,110091,Biomass,168961.0
291,583577,Geothermal,1905.0
291,691217,Hydropower,1365.0
291,1439537,TotalRenewable,233919.0
291,1570629,Solar,1322.0
291,1638505,TotalPrimary,3978739.0
291,1838861,Wind,60367.0
291,0,Others,233920.0
292,110092,Biomass,164189.0
292,583578,Geothermal,2042.0
292,691218,Hydropower,1058.0
292,1439538,TotalRenewable,242382.0
292,1570630,Solar,1565.0
292,1638506,TotalPrimary,3854423.0
292,1838862,Wind,73528.0
292,0,Others,242382.0
293,110093,Biomass,171430.0
293,583579,Geothermal,2042.0
293,691219,Hydropower,1148.0
293,1439539,TotalRenewable,268251.0
293,1570631,Solar,1797.0
293,1638507,TotalPrimary,4018706.0
293,1838863,Wind,91834.0
293,0,Others,268251.0
294,110094,Biomass,175964.0
294,583580,Geothermal,2042.0
294,691220,Hydropower,1258.0
294,1439540,TotalRenewable,277044.0
294,1570632,Solar,1892.0
294,1638508,TotalPrimary,4098836.0
294,1838864,Wind,95888.0
294,0,Others,277044.0
295,110095,Biomass,163805.0
295,583581,Geothermal,2042.0
295,691221,Hydropower,1160.0
295,1439541,TotalRenewable,269098.0
295,1570633,Solar,1938.0
295,1638509,TotalPrimary,3933371.0
295,1838865,Wind,100154.0
295,0,Others,269099.0
296,110096,Biomass,170585.0
296,583582,Geothermal,2042.0
296,691222,Hydropower,1226.0
296,1439542,TotalRenewable,274331.0
296,1570634,Solar,2033.0
296,1638510,TotalPrimary,3936742.0
296,1838866,Wind,98445.0
296,0,Others,274331.0
297,110097,Biomass,165522.0
297,583583,Geothermal,2042.0
297,691223,Hydropower,1153.0
297,1439543,TotalRenewable,284024.0
297,1570635,Solar,2285.0
297,1638511,TotalPrimary,3900625.0
297,1838867,Wind,113023.0
297,0,Others,284025.0
298,110098,Biomass,160350.0
298,583584,Geothermal,2042.0
298,691224,Hydropower,1334.0
298,1439544,TotalRenewable,274793.0
298,1570636,Solar,2739.0
298,1638512,TotalPrimary,4026485.0
298,1838868,Wind,108328.0
298,0,Others,274793.0
299,110099,Biomass,155255.0
299,583585,Geothermal,2042.0
299,691225,Hydropower,1103.0
299,1439545,TotalRenewable,290666.0
299,1570637,Solar,3504.0
299,1638513,TotalPrimary,3958520.0
299,1838869,Wind,128763.0
299,0,Others,290667.0
300,110140,Biomass,41611.0
300,583626,Geothermal,1029.0
300,691266,Hydropower,6001.0
300,1439586,TotalRenewable,48674.0
300,1570678,Solar,33.0
300,1638554,TotalPrimary,2867279.0
300,1838910,Wind,0.0
300,0,Others,48674.0
301,110141,Biomass,46107.0
301,583627,Geothermal,1120.0
301,691267,Hydropower,5897.0
301,1439587,TotalRenewable,53158.0
301,1570679,Solar,35.0
301,1638555,TotalPrimary,2770456.0
301,1838911,Wind,0.0
301,0,Others,53159.0
302,110142,Biomass,49889.0
302,583628,Geothermal,1221.0
302,691268,Hydropower,4184.0
302,1439588,TotalRenewable,55332.0
302,1570680,Solar,38.0
302,1638556,TotalPrimary,2856081.0
302,1838912,Wind,0.0
302,0,Others,55332.0
303,110143,Biomass,51556.0
303,583629,Geothermal,1605.0
303,691269,Hydropower,4293.0
303,1439589,TotalRenewable,57491.0
303,1570681,Solar,37.0
303,1638557,TotalPrimary,2937199.0
303,1838913,Wind,0.0
303,0,Others,57491.0
304,110144,Biomass,51818.0
304,583630,Geothermal,1759.0
304,691270,Hydropower,4444.0
304,1439590,TotalRenewable,58085.0
304,1570682,Solar,63.0
304,1638558,TotalPrimary,2930253.0
304,1838914,Wind,0.0
304,0,Others,58084.0
305,110145,Biomass,57341.0
305,583631,Geothermal,2024.0
305,691271,Hydropower,4382.0
305,1439591,TotalRenewable,63826.0
305,1570683,Solar,78.0
305,1638559,TotalPrimary,2924177.0
305,1838915,Wind,0.0
305,0,Others,63825.0
306,110146,Biomass,48341.0
306,583632,Geothermal,2306.0
306,691272,Hydropower,4855.0
306,1439592,TotalRenewable,55594.0
306,1570684,Solar,91.0
306,1638560,TotalPrimary,2859709.0
306,1838916,Wind,0.0
306,0,Others,55593.0
307,110147,Biomass,60337.0
307,583633,Geothermal,2718.0
307,691273,Hydropower,4447.0
307,1439593,TotalRenewable,67602.0
307,1570685,Solar,100.0
307,1638561,TotalPrimary,2958525.0
307,1838917,Wind,0.0
307,0,Others,67602.0
308,110148,Biomass,89375.0
308,583634,Geothermal,3180.0
308,691274,Hydropower,4304.0
308,1439594,TotalRenewable,99311.0
308,1570686,Solar,102.0
308,1638562,TotalPrimary,2917143.0
308,1838918,Wind,2349.0
308,0,Others,99310.0
309,110149,Biomass,96032.0
309,583635,Geothermal,3912.0
309,691275,Hydropower,4914.0
309,1439595,TotalRenewable,118682.0
309,1570687,Solar,128.0
309,1638563,TotalPrimary,2712923.0
309,1838919,Wind,13695.0
309,0,Others,118681.0
310,110150,Biomass,110698.0
310,583636,Geothermal,4408.0
310,691276,Hydropower,4426.0
310,1439596,TotalRenewable,148291.0
310,1570688,Solar,134.0
310,1638564,TotalPrimary,2853078.0
310,1838920,Wind,28625.0
310,0,Others,148291.0
311,110151,Biomass,115492.0
311,583637,Geothermal,4499.0
311,691277,Hydropower,3972.0
311,1439597,TotalRenewable,156051.0
311,1570689,Solar,168.0
311,1638565,TotalPrimary,2824247.0
311,1838921,Wind,31921.0
311,0,Others,156052.0
312,110152,Biomass,105189.0
312,583638,Geothermal,4647.0
312,691278,Hydropower,4125.0
312,1439598,TotalRenewable,144693.0
312,1570690,Solar,185.0
312,1638566,TotalPrimary,2741595.0
312,1838922,Wind,30547.0
312,0,Others,144693.0
313,110153,Biomass,115557.0
313,583639,Geothermal,4647.0
313,691279,Hydropower,3692.0
313,1439599,TotalRenewable,157597.0
313,1570691,Solar,488.0
313,1638567,TotalPrimary,2871204.0
313,1838923,Wind,33213.0
313,0,Others,157597.0
314,110154,Biomass,119667.0
314,583640,Geothermal,4647.0
314,691280,Hydropower,3530.0
314,1439600,TotalRenewable,162295.0
314,1570692,Solar,1205.0
314,1638568,TotalPrimary,2910850.0
314,1838924,Wind,33247.0
314,0,Others,162296.0
315,110155,Biomass,120326.0
315,583641,Geothermal,4647.0
315,691281,Hydropower,3553.0
315,1439601,TotalRenewable,172315.0
315,1570693,Solar,1714.0
315,1638569,TotalPrimary,2826459.0
315,1838925,Wind,42077.0
315,0,Others,172317.0
316,110156,Biomass,126123.0
316,583642,Geothermal,4647.0
316,691282,Hydropower,3935.0
316,1439602,TotalRenewable,182328.0
316,1570694,Solar,2391.0
316,1638570,TotalPrimary,2776746.0
316,1838926,Wind,45232.0
316,0,Others,182328.0
317,110157,Biomass,124577.0
317,583643,Geothermal,4647.0
317,691283,Hydropower,2820.0
317,1439603,TotalRenewable,181964.0
317,1570695,Solar,3032.0
317,1638571,TotalPrimary,2673583.0
317,1838927,Wind,46889.0
317,0,Others,181965.0
318,110158,Biomass,127948.0
318,583644,Geothermal,4647.0
318,691284,Hydropower,2027.0
318,1439604,TotalRenewable,187815.0
318,1570696,Solar,3693.0
318,1638572,TotalPrimary,2804834.0
318,1838928,Wind,49500.0
318,0,Others,187815.0
319,110159,Biomass,118617.0
319,583645,Geothermal,4647.0
319,691285,Hydropower,2280.0
319,1439605,TotalRenewable,185057.0
319,1570697,Solar,4160.0
319,1638573,TotalPrimary,2777494.0
319,1838929,Wind,55354.0
319,0,Others,185058.0
320,110200,Biomass,9482.0
320,583686,Geothermal,253.0
320,691326,Hydropower,156.0
320,1439646,TotalRenewable,9920.0
320,1570738,Solar,29.0
320,1638614,TotalPrimary,1116109.0
320,1838970,Wind,0.0
320,0,Others,9920.0
321,110201,Biomass,9951.0
321,583687,Geothermal,277.0
321,691327,Hydropower,264.0
321,1439647,TotalRenewable,10929.0
321,1570739,Solar,25.0
321,1638615,TotalPrimary,1063914.0
321,1838971,Wind,412.0
321,0,Others,10929.0
322,110202,Biomass,14359.0
322,583688,Geothermal,302.0
322,691328,Hydropower,130.0
322,1439648,TotalRenewable,19560.0
322,1570740,Solar,22.0
322,1638616,TotalPrimary,1099484.0
322,1838972,Wind,4748.0
322,0,Others,19561.0
323,110203,Biomass,17657.0
323,583689,Geothermal,411.0
323,691329,Hydropower,126.0
323,1439649,TotalRenewable,21917.0
323,1570741,Solar,18.0
323,1638617,TotalPrimary,1140145.0
323,1838973,Wind,3705.0
323,0,Others,21917.0
324,110204,Biomass,15375.0
324,583690,Geothermal,462.0
324,691330,Hydropower,126.0
324,1439650,TotalRenewable,19571.0
324,1570742,Solar,15.0
324,1638618,TotalPrimary,1121296.0
324,1838974,Wind,3592.0
324,0,Others,19570.0
325,110205,Biomass,18057.0
325,583691,Geothermal,541.0
325,691331,Hydropower,113.0
325,1439651,TotalRenewable,22986.0
325,1570743,Solar,17.0
325,1638619,TotalPrimary,1067023.0
325,1838975,Wind,4258.0
325,0,Others,22986.0
326,110206,Biomass,17884.0
326,583692,Geothermal,583.0
326,691332,Hydropower,96.0
326,1439652,TotalRenewable,28423.0
326,1570744,Solar,21.0
326,1638620,TotalPrimary,1095718.0
326,1838976,Wind,9839.0
326,0,Others,28423.0
327,110207,Biomass,24031.0
327,583693,Geothermal,630.0
327,691333,Hydropower,104.0
327,1439653,TotalRenewable,36181.0
327,1570745,Solar,24.0
327,1638621,TotalPrimary,1157469.0
327,1838977,Wind,11392.0
327,0,Others,36181.0
328,110208,Biomass,40070.0
328,583694,Geothermal,689.0
328,691334,Hydropower,104.0
328,1439654,TotalRenewable,58223.0
328,1570746,Solar,23.0
328,1638622,TotalPrimary,1119535.0
328,1838978,Wind,17337.0
328,0,Others,58223.0
329,110209,Biomass,37770.0
329,583695,Geothermal,803.0
329,691335,Hydropower,125.0
329,1439655,TotalRenewable,66668.0
329,1570747,Solar,24.0
329,1638623,TotalPrimary,1088231.0
329,1838979,Wind,27945.0
329,0,Others,66667.0
330,110210,Biomass,40975.0
330,583696,Geothermal,906.0
330,691336,Hydropower,129.0
330,1439656,TotalRenewable,75258.0
330,1570748,Solar,28.0
330,1638624,TotalPrimary,1106999.0
330,1838980,Wind,33220.0
330,0,Others,75258.0
331,110211,Biomass,44156.0
331,583697,Geothermal,1005.0
331,691337,Hydropower,143.0
331,1439657,TotalRenewable,81476.0
331,1570749,Solar,29.0
331,1638625,TotalPrimary,1095177.0
331,1838981,Wind,36143.0
331,0,Others,81476.0
332,110212,Biomass,39496.0
332,583698,Geothermal,974.0
332,691338,Hydropower,99.0
332,1439658,TotalRenewable,90047.0
332,1570750,Solar,39.0
332,1638626,TotalPrimary,1065088.0
332,1838982,Wind,49439.0
332,0,Others,90047.0
333,110213,Biomass,41688.0
333,583699,Geothermal,974.0
333,691339,Hydropower,139.0
333,1439659,TotalRenewable,132858.0
333,1570751,Solar,54.0
333,1638627,TotalPrimary,1093301.0
333,1838983,Wind,90002.0
333,0,Others,132857.0
334,110214,Biomass,47189.0
334,583700,Geothermal,974.0
334,691340,Hydropower,154.0
334,1439660,TotalRenewable,151508.0
334,1570752,Solar,56.0
334,1638628,TotalPrimary,1130157.0
334,1838984,Wind,103135.0
334,0,Others,151508.0
335,110215,Biomass,45714.0
335,583701,Geothermal,974.0
335,691341,Hydropower,177.0
335,1439661,TotalRenewable,149447.0
335,1570753,Solar,87.0
335,1638629,TotalPrimary,1098318.0
335,1838985,Wind,102495.0
335,0,Others,149447.0
336,110216,Biomass,46814.0
336,583702,Geothermal,974.0
336,691342,Hydropower,282.0
336,1439662,TotalRenewable,178467.0
336,1570754,Solar,125.0
336,1638630,TotalPrimary,1089488.0
336,1838986,Wind,130272.0
336,0,Others,178467.0
337,110217,Biomass,46214.0
337,583703,Geothermal,974.0
337,691343,Hydropower,269.0
337,1439663,TotalRenewable,219033.0
337,1570755,Solar,231.0
337,1638631,TotalPrimary,1072725.0
337,1838987,Wind,171344.0
337,0,Others,219032.0
338,110218,Biomass,48222.0
338,583704,Geothermal,974.0
338,691344,Hydropower,241.0
338,1439664,TotalRenewable,221916.0
338,1570756,Solar,345.0
338,1638632,TotalPrimary,1133167.0
338,1838988,Wind,172134.0
338,0,Others,221916.0
339,110219,Biomass,48263.0
339,583705,Geothermal,974.0
339,691345,Hydropower,182.0
339,1439665,TotalRenewable,237996.0
339,1570757,Solar,471.0
339,1638633,TotalPrimary,1123158.0
339,1838989,Wind,188105.0
339,0,Others,237995.0
340,110260,Biomass,11972.0
340,583746,Geothermal,597.0
340,691386,Hydropower,23713.0
340,1439706,TotalRenewable,36286.0
340,1570798,Solar,4.0
340,1638674,TotalPrimary,1802618.0
340,1839030,Wind,0.0
340,0,Others,36286.0
341,110261,Biomass,13024.0
341,583747,Geothermal,672.0
341,691387,Hydropower,39839.0
341,1439707,TotalRenewable,53539.0
341,1570799,Solar,4.0
341,1638675,TotalPrimary,1832560.0
341,1839031,Wind,0.0
341,0,Others,53539.0
342,110262,Biomass,23396.0
342,583748,Geothermal,733.0
342,691388,Hydropower,40944.0
342,1439708,TotalRenewable,65077.0
342,1570800,Solar,4.0
342,1638676,TotalPrimary,1989605.0
342,1839032,Wind,0.0
342,0,Others,65077.0
343,110263,Biomass,29560.0
343,583749,Geothermal,971.0
343,691389,Hydropower,39974.0
343,1439709,TotalRenewable,70509.0
343,1570801,Solar,4.0
343,1638677,TotalPrimary,1923756.0
343,1839033,Wind,0.0
343,0,Others,70509.0
344,110264,Biomass,32224.0
344,583750,Geothermal,1071.0
344,691390,Hydropower,37863.0
344,1439710,TotalRenewable,71188.0
344,1570802,Solar,30.0
344,1638678,TotalPrimary,1998031.0
344,1839034,Wind,0.0
344,0,Others,71188.0
345,110265,Biomass,43843.0
345,583751,Geothermal,1238.0
345,691391,Hydropower,29609.0
345,1439711,TotalRenewable,74724.0
345,1570803,Solar,35.0
345,1638679,TotalPrimary,2018197.0
345,1839035,Wind,0.0
345,0,Others,74725.0
346,110266,Biomass,42921.0
346,583752,Geothermal,1391.0
346,691392,Hydropower,25707.0
346,1439712,TotalRenewable,70058.0
346,1570804,Solar,39.0
346,1638680,TotalPrimary,2009346.0
346,1839036,Wind,0.0
346,0,Others,70058.0
347,110267,Biomass,47678.0
347,583753,Geothermal,1608.0
347,691393,Hydropower,16492.0
347,1439713,TotalRenewable,65820.0
347,1570805,Solar,41.0
347,1638681,TotalPrimary,2044160.0
347,1839037,Wind,0.0
347,0,Others,65819.0
348,110268,Biomass,50683.0
348,583754,Geothermal,1855.0
348,691394,Hydropower,18895.0
348,1439714,TotalRenewable,71481.0
348,1570806,Solar,48.0
348,1638682,TotalPrimary,2008086.0
348,1839038,Wind,0.0
348,0,Others,71481.0
349,110269,Biomass,50342.0
349,583755,Geothermal,2258.0
349,691395,Hydropower,32380.0
349,1439715,TotalRenewable,85039.0
349,1570807,Solar,60.0
349,1638683,TotalPrimary,1930522.0
349,1839039,Wind,0.0
349,0,Others,85040.0
350,110270,Biomass,56732.0
350,583756,Geothermal,2544.0
350,691396,Hydropower,25173.0
350,1439716,TotalRenewable,84515.0
350,1570808,Solar,67.0
350,1638684,TotalPrimary,2006852.0
350,1839040,Wind,0.0
350,0,Others,84516.0
351,110271,Biomass,58823.0
351,583757,Geothermal,2700.0
351,691397,Hydropower,28850.0
351,1439717,TotalRenewable,90459.0
351,1570809,Solar,86.0
351,1638685,TotalPrimary,1937809.0
351,1839041,Wind,0.0
351,0,Others,90459.0
352,110272,Biomass,55051.0
352,583758,Geothermal,2712.0
352,691398,Hydropower,22475.0
352,1439718,TotalRenewable,80331.0
352,1570810,Solar,93.0
352,1638686,TotalPrimary,1903707.0
352,1839042,Wind,0.0
352,0,Others,80331.0
353,110273,Biomass,62317.0
353,583759,Geothermal,2712.0
353,691399,Hydropower,31249.0
353,1439719,TotalRenewable,96462.0
353,1570811,Solar,184.0
353,1638687,TotalPrimary,1844625.0
353,1839043,Wind,0.0
353,0,Others,96462.0
354,110274,Biomass,63834.0
354,583760,Geothermal,2712.0
354,691400,Hydropower,29895.0
354,1439720,TotalRenewable,96630.0
354,1570812,Solar,188.0
354,1638688,TotalPrimary,1783589.0
354,1839044,Wind,0.0
354,0,Others,96629.0
355,110275,Biomass,54765.0
355,583761,Geothermal,2712.0
355,691401,Hydropower,31717.0
355,1439721,TotalRenewable,89392.0
355,1570813,Solar,198.0
355,1638689,TotalPrimary,1734381.0
355,1839045,Wind,0.0
